titulo,link,data
Ciclone extratropical atinge o Brasil nesta semana,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-atinge-o-brasil-nesta-semana.html,06/04/2026 19h49
Chegada de frente fria no litoral deve causar chuva e queda de temperatura em SP,https://jovempan.com.br/noticias/brasil/chegada-de-frente-fria-no-litoral-deve-causar-chuva-e-queda-de-temperatura-em-sp.html,06/04/2026 13h18
Domingo de Páscoa terá calor e pancadas de chuva,https://jovempan.com.br/noticias/brasil/domingo-de-pascoa-tera-calor-e-pancadas-de-chuva.html,04/04/2026 17h41
Incêndio de grandes proporções atinge distribuidora de tintas em Diadema,https://jovempan.com.br/noticias/brasil/incendio-de-grandes-proporcoes-atinge-distribuidora-de-tintas-em-diadema.html,31/03/2026 06h37
Combate a incêndio em fábrica no Brás completa 24h; bombeiros atuam no rescaldo,https://jovempan.com.br/noticias/brasil/combate-a-incendio-em-fabrica-no-bras-completa-15h-nao-ha-vitimas.html,29/03/2026 13h36
Incêndio de grandes proporções atinge fábrica no Brás; veja vídeos,https://jovempan.com.br/noticias/brasil/incendio-de-grandes-proporcoes-atinge-fabrica-no-bras-veja-videos.html,29/03/2026 09h21
Chegada de ciclone e frente fria aumenta a chance de chuvas no país,https://jovempan.com.br/noticias/brasil/chegada-de-ciclone-e-frente-fria-aumenta-a-chance-de-chuvas-no-pais.html,24/03/2026 11h54
"Chuva dá trégua em SP nesta sexta, mas Sudeste segue em alerta",https://jovempan.com.br/programas/jornal-da-manha/chuva-da-tregua-em-sp-nesta-sexta-mas-sudeste-segue-em-alerta.html,13/03/2026 08h14
Cidade de SP entra em alerta vermelho para fortes chuvas e alagamentos,https://jovempan.com.br/noticias/brasil/cidade-de-sp-entra-em-alerta-vermelho-para-fortes-chuvas-e-alagamentos.html,12/03/2026 10h16
São Paulo pode receber mais da metade da chuva prevista para março nos próximos quatro dias,https://jovempan.com.br/noticias/brasil/sao-paulo-pode-receber-mais-da-metade-da-chuva-prevista-para-marco-nos-proximos-dias.html,09/03/2026 21h56
Fortes chuvas destroem academia de crossfit na Zona Sul de SP,https://jovempan.com.br/programas/jornal-da-manha/fortes-chuvas-destroem-academia-de-crossfit-na-zona-sul-de-sp.html,09/03/2026 11h12
"Forte chuva derruba parte de muro do Aeroporto de Congonhas, em São Paulo",https://jovempan.com.br/noticias/brasil/forte-chuva-derruba-parte-de-muro-do-aeroporto-de-congonhas-em-sao-paulo.html,08/03/2026 22h04
Chuvas provocam duas mortes em SP neste sábado,https://jovempan.com.br/noticias/brasil/chuvas-provocam-morte-de-duas-pessoas-em-sp.html,08/03/2026 11h19
Inmet emite alerta laranja para ventos e tempestades no Sul e Sudeste,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-laranja-para-ventos-e-tempestades-no-sul-e-sudeste.html,07/03/2026 11h39
Cidade de SP entra em estado de atenção para alagamentos; Defesa Civil emite alerta,https://jovempan.com.br/noticias/brasil/cidade-de-sp-entra-em-estado-de-atencao-para-alagamentos-defesa-civil-emite-alerta.html,06/03/2026 13h45
Inmet emite alertas laranja e amarelo para chuvas em SP e outros estados,https://jovempan.com.br/noticias/brasil/inmet-emite-alertas-laranja-e-amarelo-para-chuvas-em-sp-e-outros-estados.html,06/03/2026 13h21
Sobe para 72 o número de mortos nas chuvas em Minas Gerais,https://jovempan.com.br/noticias/brasil/sobe-para-72-o-numero-de-mortos-nas-chuvas-em-minas-gerais.html,01/03/2026 10h38
Incêndio atinge prédio da Faculdade de Direito da USP no centro de SP,https://jovempan.com.br/noticias/brasil/incendio-atinge-predio-da-faculdade-de-direito-da-usp-no-centro-de-sp.html,27/02/2026 06h59
Ciclone subtropical deve atingir Minas Gerais no fim de semana,https://jovempan.com.br/noticias/brasil/ciclone-subtropical-deve-atingir-minas-gerais-no-fim-de-semana.html,26/02/2026 22h46
Chuvas em Minas Gerais: Sobe para 64 número de mortos,https://jovempan.com.br/noticias/brasil/chuvas-minas-gerais-numero-de-mortos.html,26/02/2026 09h40
Chuvas deixam desabrigados e cenário de incerteza em Juiz de Fora,https://jovempan.com.br/noticias/brasil/chuvas-deixam-desabrigados-e-cenario-de-incerteza-em-juiz-de-fora.html,26/02/2026 06h33
Juiz de Fora volta a registrar chuvas fortes; veja vídeos,https://jovempan.com.br/noticias/brasil/juiz-de-fora-volta-a-registrar-chuvas-fortes-veja-videos.html,25/02/2026 23h32
"Minas tem risco de novas chuvas nesta semana, diz Inmet",https://jovempan.com.br/noticias/brasil/minas-tem-risco-de-novas-chuvas-nesta-semana-diz-inmet.html,25/02/2026 11h26
Chuvas em Minas Gerais: número de mortos sobe para 49,https://jovempan.com.br/noticias/brasil/chuvas-em-minas-gerais-numero-de-mortos-sobe-para-36.html,25/02/2026 08h45
"Mortos, caixões em enxurrada, calamidade: chuva deixa rastro de destruição em MG",https://jovempan.com.br/noticias/brasil/mortos-caixoes-em-enxurrada-calamidade-chuva-deixa-rastro-de-destruicao-em-mg.html,24/02/2026 22h45
Zema diz que o governo faz ‘todo o esforço possível’ para auxiliar vítimas das chuvas,https://jovempan.com.br/noticias/brasil/zema-diz-que-o-governo-faz-todo-o-esforco-possivel-para-auxiliar-vitimas-das-chuvas.html,24/02/2026 22h05
Prefeita de Juiz de Fora faz alerta para ‘novos eventos críticos’ em relação às chuvas,https://jovempan.com.br/noticias/brasil/prefeita-de-juiz-de-fora-faz-alerta-para-novos-eventos-criticos-em-relacao-as-chuvas.html,24/02/2026 17h56
"Entenda o que é ‘supercélula’, fenômeno que causou chuva extrema em MG",https://jovempan.com.br/noticias/brasil/entenda-o-que-e-supercelula-fenomeno-que-causou-chuva-extrema-em-mg.html,24/02/2026 14h48
Tempestade deixa mais de 300 pessoas desabrigadas no litoral de São Paulo,https://jovempan.com.br/noticias/brasil/chuvas-litoral-sao-paulo.html,24/02/2026 11h22
Ubatuba decreta situação de emergência após chuvas no fim de semana,https://jovempan.com.br/noticias/brasil/ubatuba-decreta-situacao-de-emergencia-apos-chuvas-no-fim-de-semana.html,23/02/2026 14h06
Defesa Civil instala gabinete de crise para enfrentar chuvas no litoral de SP,https://jovempan.com.br/noticias/brasil/defesa-civil-instala-gabinete-de-crise-para-enfrentar-chuvas-no-litoral-de-sp.html,23/02/2026 09h21
Chuvas causam interdição de estradas rumo ao litoral norte de São Paulo,https://jovempan.com.br/noticias/brasil/chuvas-causam-interdicao-de-estradas-rumo-ao-litoral-norte-de-sao-paulo.html,22/02/2026 21h35
Naufrágio provocado por chuva forte deixa dois mortos em Ubatuba,https://jovempan.com.br/noticias/brasil/naufragio-provocado-por-chuva-forte-deixa-dois-mortos-em-ubatuba.html,22/02/2026 14h00
Incêndio em comunidade da Brasilândia deixa duas pessoas feridas em SP,https://jovempan.com.br/noticias/brasil/incendio-em-comunidade-da-brasilandia-deixa-duas-pessoas-feridas-em-sp.html,21/02/2026 14h36
