,titulo,link,data,site
0,Justiça inglesa rejeita recurso da BHP e mantém condenação pelo desastre de Mariana,https://jovempan.com.br/noticias/brasil/justica-inglesa-rejeita-recurso-da-bhp-e-mantem-condenacao-pelo-desastre-de-mariana.html,2026-05-06 09:03:00,Jovem Pan
1,Inmet emite alerta de perigo para chuvas intensas em áreas da Região Norte,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-de-perigo-para-chuvas-intensas-em-areas-da-regiao-norte.html,2026-05-03 16:35:00,Jovem Pan
2,Governo da Paraíba decreta estado de calamidade pública após fortes chuvas,https://jovempan.com.br/noticias/brasil/governo-da-paraiba-decreta-estado-de-calamidade-publica-apos-fortes-chuvas.html,2026-05-03 14:50:00,Jovem Pan
3,Chuvas no Nordeste causam 8 mortes e afetam mais de 10 mil pessoas,https://jovempan.com.br/noticias/brasil/chuvas-no-nordeste-causam-8-mortes-e-afetam-mais-de-10-mil-pessoas.html,2026-05-03 11:40:00,Jovem Pan
4,SP deve registrar queda de temperatura com chuva forte neste domingo,https://jovempan.com.br/noticias/brasil/sao-paulo-deve-registrar-queda-de-temperatura-com-chuva-forte-neste-domingo.html,2026-05-03 08:30:00,Jovem Pan
5,Inmet emite alerta após chuvas no Nordeste deixarem pelo menos 6 mortos,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-apos-chuvas-no-nordeste-deixarem-pelo-menos-6-mortos.html,2026-05-02 12:12:00,Jovem Pan
6,Chuvas fortes deixam ao menos 4 mortos e mais de 1 mil desalojados em Pernambuco,https://jovempan.com.br/noticias/brasil/chuvas-fortes-deixam-mortos-em-pernambuco.html,2026-05-01 19:56:00,Jovem Pan
7,Chuvas: Governo envia Defesa Civil para Pernambuco e Paraíba,https://jovempan.com.br/noticias/brasil/chuvas-governo-envia-defesa-civil-para-pernambuco-e-paraiba.html,2026-05-01 19:07:00,Jovem Pan
8,"SP e RJ terão sol e calor, mas frente fria traz chuva no domingo",https://jovempan.com.br/noticias/brasil/sp-e-rj-terao-sol-e-calor-mas-frente-fria-traz-chuva-no-domingo.html,2026-04-30 09:41:00,Jovem Pan
9,Inmet emite diversos alertas para chuvas no país; veja estados afetados,https://jovempan.com.br/noticias/brasil/inmet-emite-diversos-alertas-para-chuvas-no-pais-veja-estados-afetados.html,2026-04-28 15:13:00,Jovem Pan
10,Frente fria provoca chuvas e derruba temperaturas no centro-sul,https://jovempan.com.br/noticias/brasil/frente-fria-provoca-chuvas-e-derruba-temperaturas-no-centro-sul.html,2026-04-28 06:52:00,Jovem Pan
11,Seguro auto cobre enchente? O que a sua apólice realmente diz,https://jovempan.com.br/noticias/seguro-auto-cobre-enchente-o-que-a-sua-apolice-realmente-diz.html,2026-04-28 05:39:00,Jovem Pan
12,"El Niño deve entrar em ação em maio e afetar chuvas no Brasil, diz entidade internacional",https://jovempan.com.br/noticias/brasil/el-nino-deve-entrar-em-acao-em-maio-e-afetar-chuvas-no-brasil-diz-entidade-internacional.html,2026-04-27 14:19:00,Jovem Pan
13,Brasil tem alertas de tempestade e baixa umidade nesta quarta-feira,https://jovempan.com.br/noticias/brasil/brasil-tem-alertas-de-tempestade-e-baixa-umidade-nesta-quarta-feira.html,2026-04-22 12:00:00,Jovem Pan
14,Pane elétrica na chuva: entenda as causas e como evitar o problema,https://jovempan.com.br/noticias/brasil/pane-eletrica-na-chuva-entenda-as-causas-e-como-evitar-o-problema.html,2026-04-19 03:50:00,Jovem Pan
15,Guia para dirigir à noite com chuva: visibilidade e segurança,https://jovempan.com.br/noticias/brasil/guia-para-dirigir-a-noite-com-chuva-visibilidade-e-seguranca.html,2026-04-19 02:01:00,Jovem Pan
16,Ciclone extratropical atinge o Brasil nesta semana,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-atinge-o-brasil-nesta-semana.html,2026-04-06 19:49:00,Jovem Pan
17,Chegada de frente fria no litoral deve causar chuva e queda de temperatura em SP,https://jovempan.com.br/noticias/brasil/chegada-de-frente-fria-no-litoral-deve-causar-chuva-e-queda-de-temperatura-em-sp.html,2026-04-06 13:18:00,Jovem Pan
18,Inmet emite alerta de tempestades para maior parte do Brasil até terça,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-de-tempestades-para-maior-parte-do-brasil-ate-terca.html,2026-04-05 17:09:00,Jovem Pan
19,Domingo de Páscoa terá calor e pancadas de chuva,https://jovempan.com.br/noticias/brasil/domingo-de-pascoa-tera-calor-e-pancadas-de-chuva.html,2026-04-04 17:41:00,Jovem Pan
20,Chegada de ciclone e frente fria aumenta a chance de chuvas no país,https://jovempan.com.br/noticias/brasil/chegada-de-ciclone-e-frente-fria-aumenta-a-chance-de-chuvas-no-pais.html,2026-03-24 11:54:00,Jovem Pan
21,"Chuva dá trégua em SP nesta sexta, mas Sudeste segue em alerta",https://jovempan.com.br/programas/jornal-da-manha/chuva-da-tregua-em-sp-nesta-sexta-mas-sudeste-segue-em-alerta.html,2026-03-13 08:14:00,Jovem Pan
22,Cidade de SP entra em alerta vermelho para fortes chuvas e alagamentos,https://jovempan.com.br/noticias/brasil/cidade-de-sp-entra-em-alerta-vermelho-para-fortes-chuvas-e-alagamentos.html,2026-03-12 10:16:00,Jovem Pan
23,São Paulo pode receber mais da metade da chuva prevista para março nos próximos quatro dias,https://jovempan.com.br/noticias/brasil/sao-paulo-pode-receber-mais-da-metade-da-chuva-prevista-para-marco-nos-proximos-dias.html,2026-03-09 21:56:00,Jovem Pan
24,Defesa Civil emite alerta para chuvas intensas em São Paulo até quarta-feira,https://jovempan.com.br/noticias/brasil/defesa-civil-emite-alerta-para-chuvas-intensas-em-sao-paulo-para-ate-quarta-feira.html,2026-03-09 12:32:00,Jovem Pan
25,Fortes chuvas destroem academia de crossfit na Zona Sul de SP,https://jovempan.com.br/programas/jornal-da-manha/fortes-chuvas-destroem-academia-de-crossfit-na-zona-sul-de-sp.html,2026-03-09 11:12:00,Jovem Pan
26,Chuvas provocam duas mortes em SP neste sábado,https://jovempan.com.br/noticias/brasil/chuvas-provocam-morte-de-duas-pessoas-em-sp.html,2026-03-08 11:19:00,Jovem Pan
27,Inmet emite alerta laranja para ventos e tempestades no Sul e Sudeste,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-laranja-para-ventos-e-tempestades-no-sul-e-sudeste.html,2026-03-07 11:39:00,Jovem Pan
28,Forte chuva coloca regiões de São Paulo em estado de atenção para alagamentos,https://jovempan.com.br/noticias/brasil/forte-chuva-coloca-regioes-de-sao-paulo-em-estado-de-atencao-para-alagamentos.html,2026-03-07 09:28:00,Jovem Pan
29,Cidade de SP entra em estado de atenção para alagamentos; Defesa Civil emite alerta,https://jovempan.com.br/noticias/brasil/cidade-de-sp-entra-em-estado-de-atencao-para-alagamentos-defesa-civil-emite-alerta.html,2026-03-06 13:45:00,Jovem Pan
30,Inmet emite alertas laranja e amarelo para chuvas em SP e outros estados,https://jovempan.com.br/noticias/brasil/inmet-emite-alertas-laranja-e-amarelo-para-chuvas-em-sp-e-outros-estados.html,2026-03-06 13:21:00,Jovem Pan
31,Sobe para 72 o número de mortos nas chuvas em Minas Gerais,https://jovempan.com.br/noticias/brasil/sobe-para-72-o-numero-de-mortos-nas-chuvas-em-minas-gerais.html,2026-03-01 10:38:00,Jovem Pan
32,"Minas Gerais, Rio de Janeiro e outros estados seguem com alerta vermelho para chuvas",https://jovempan.com.br/noticias/brasil/minas-gerais-rio-de-janeiro-e-outros-estados-seguem-com-alerta-vermelho-para-chuvas.html,2026-02-27 12:21:00,Jovem Pan
33,Chuvas em Minas Gerais: Sobe para 64 número de mortos,https://jovempan.com.br/noticias/brasil/chuvas-minas-gerais-numero-de-mortos.html,2026-02-26 09:40:00,Jovem Pan
34,Chuvas deixam desabrigados e cenário de incerteza em Juiz de Fora,https://jovempan.com.br/noticias/brasil/chuvas-deixam-desabrigados-e-cenario-de-incerteza-em-juiz-de-fora.html,2026-02-26 06:33:00,Jovem Pan
35,Juiz de Fora volta a registrar chuvas fortes; veja vídeos,https://jovempan.com.br/noticias/brasil/juiz-de-fora-volta-a-registrar-chuvas-fortes-veja-videos.html,2026-02-25 23:32:00,Jovem Pan
36,"Minas tem risco de novas chuvas nesta semana, diz Inmet",https://jovempan.com.br/noticias/brasil/minas-tem-risco-de-novas-chuvas-nesta-semana-diz-inmet.html,2026-02-25 11:26:00,Jovem Pan
37,Zema diz que o governo faz ‘todo o esforço possível’ para auxiliar vítimas das chuvas,https://jovempan.com.br/noticias/brasil/zema-diz-que-o-governo-faz-todo-o-esforco-possivel-para-auxiliar-vitimas-das-chuvas.html,2026-02-24 22:05:00,Jovem Pan
